topic_no,topic_words,word_weights
0,"country,covid,import,stop,happen,wrong,virus,stay,blame,die,place,world,ban,minister,risk,variant,open,spread,mistake,start,flight,hard,truth,infect,safe,community,hospital,control,close,situation","0.02806329035071326,0.02005855603314022,0.018999563944434063,0.0185012147262194,0.017909425029589483,0.015324238460100916,0.014545567806640503,0.014078365414564255,0.012770198716750763,0.011399738366660438,0.00987354388587803,0.009032579580140783,0.008876845449448702,0.008471936709649287,0.008004734317573039,0.008004734317573039,0.007599825577773625,0.007506385099358376,0.007412944620943126,0.007194916837974211,0.007008035881143711,0.006758861272036379,0.006727714445897963,0.006229365227683299,0.006167071575406466,0.005886750140160718,0.005668722357191802,0.005450694574222887,0.005450694574222887,0.0053572540958076375"
1,"job,local,singaporean,foreigner,work,foreign,free_trade,company,talent,bank,pmet,leave,ministry_manpower,lose,hire,find,employ,position,education,skill,class,experience,graduate,db,family,replace,apply,nationality,fill,student","0.09065664357241031,0.05952147204846989,0.05065776556057334,0.044486830663936494,0.040054977419988216,0.030742475666881715,0.029368040167176236,0.023926397576505568,0.017306667414658774,0.012313820089198058,0.011865024823988107,0.01164062719138313,0.011528428375080642,0.010574738436509495,0.010350340803904519,0.009733247314240835,0.009705197610165212,0.008947855600123419,0.008050265069703515,0.007657569212644807,0.00715267453928361,0.007040475722981123,0.006591680457771171,0.006591680457771171,0.006283133712939329,0.006283133712939329,0.005946537264031864,0.004964797621385094,0.004936747917309472,0.0046562508765532525"
2,"singapore,india,singaporean,indian,case,china,permanent_resident,citizen,national,chinese,work,long,bear,return,arrive,term,child,invest,family_member,prc,short_term_pass_holder,citizenship,malaysian,ceca,relative,benefit,compare,air,dependant_pass_holder_arrive,student","0.19875628551875985,0.1372846558957422,0.09214793656461066,0.09057097801184207,0.04531524294087893,0.026570263917403077,0.024785027819929185,0.022702252372876312,0.02222618941354994,0.019726858877086494,0.018863994763307447,0.012496652682317236,0.010294861495432772,0.010116337885685382,0.009074950162158946,0.008747656877622065,0.008182332113422,0.007944300633758814,0.007736023089053527,0.006605373560653396,0.006337588146032313,0.006188818471242822,0.004998661072926894,0.004106043024189949,0.00392751941444256,0.00392751941444256,0.0038382576095688653,0.0038382576095688653,0.0034812103900740874,0.0032729328453688002"
3,"ceca,government,country,agreement,singapore,benefit,sign,business,world,minister,deal,trade,citizen,employment,fact,economy,number,worker,market,prime_minister,interest,economic,easy,investment,fta,nation,set,industry,gain,state","0.05006376685751499,0.045776463245868725,0.032561799582123574,0.022711855208531192,0.019645619081214555,0.01885870892464657,0.018451686429870023,0.0136759558244919,0.013268933329715356,0.01240061867419206,0.009741405041651968,0.009388652212845629,0.009144438715979704,0.009090169050009497,0.008818820720158467,0.008086180229560687,0.007977640897620274,0.007706292567769246,0.00765202290179904,0.007326404905977804,0.006892247578216156,0.00683797791224595,0.0068108430792608475,0.006620899248365127,0.0065666295823949205,0.006430955417469406,0.006078202588663067,0.0060239329226928606,0.005779719425826934,0.005616910427916316"
4,"pay,government,high,problem,low,policy,singaporean,salary,country,pass,worker,job,increase,population,home,land,issue,cost,cpf,build,long,end,real,number,protect,taxi,cheap,hdb,life,live","0.03764352636992966,0.03027607106119158,0.023214434652061498,0.018905168339403373,0.016931246351024495,0.0163196085518085,0.015596763880007785,0.015096332953376519,0.01434568656342962,0.014262281408991075,0.01359504017348272,0.011315299285495843,0.010425644304818038,0.009925213378186772,0.00970279963301732,0.009257972142678417,0.008757541216047151,0.00872973949790097,0.008423920598292974,0.008006894826100253,0.00795129138980789,0.007534265617615168,0.007450860463176624,0.006867024382106814,0.006839222663960633,0.005977369401429009,0.005949567683282827,0.005866162528844283,0.005727153938113376,0.005643748783674831"
5,"money,care,word,country,life,buy,day,friend,sad,live,kind,respect,face,poor,bully,race,law,waste,treat,malay,forget,condo,kid,earn,fight,hand,run,trash,culture,god","0.031089227661521952,0.014992267146419215,0.01212006438784206,0.010889120348451851,0.01010005365653505,0.009563488306031626,0.008837546949468169,0.008111605592904712,0.007953792254521351,0.007701290913107976,0.007354101568664583,0.007227850897957896,0.0070700375595745355,0.0070700375595745355,0.006880661553514503,0.006849098885837831,0.006596597544424454,0.006249408199981063,0.00621784553230439,0.006186282864627718,0.006186282864627718,0.006028469526244358,0.005807530852507654,0.005712842849477638,0.005681280181800966,0.005681280181800966,0.005649717514124294,0.00558659217877095,0.0055550295110942775,0.005334090837357574"
6,"fake,news,degree,report,system,university,sell,check,general,mind,government,engineer,nurse,public,read,write,world,st,long,medium,english,police,fact,certificate,lee_kuan_yew,choice,umbrage,rank,park,opinion","0.021908684602576462,0.013466538135716999,0.012093593900622207,0.01168463178804078,0.009639821225133642,0.009201647533082113,0.008296088569508954,0.008003972774807935,0.007887126456927527,0.007448952764875997,0.007361318026465691,0.007332106446995589,0.0072152601291151815,0.0072152601291151815,0.007039990652294569,0.006631028539713142,0.006280489586071919,0.006251278006601817,0.005754681155610084,0.005316507463558554,0.005141237986737943,0.005141237986737943,0.005112026407267841,0.005024391668857535,0.004849122192036924,0.004819910612566821,0.004761487453626617,0.0046738527152163116,0.0044985832383957,0.004410948499985394"
7,"suffer,useless,white,head,totally,wake,vto,eye,hope,cb,black,trust,clown,smart,complain,fool,excuse,traitor,listen,blind,joke,snake,anymore,pappie,wow,bunch,laugh,suck,cut,con","0.01017358896014505,0.00933418393043011,0.008931269516166941,0.0081254406876406,0.007655373871000235,0.007621797669811637,0.007621797669811637,0.007554645267434442,0.006480206829399321,0.0064130544270221265,0.006144444817513347,0.006077292415136152,0.005842259006815969,0.005741530403250176,0.005741530403250176,0.005506496994929994,0.005372192190175603,0.005338615988987006,0.005103582580666823,0.005002853977101031,0.004700668166403653,0.004667091965215055,0.0045999395628378605,0.0045999395628378605,0.004331329953329081,0.004297753752140483,0.004264177550951885,0.004230601349763287,0.004129872746197495,0.0040962965450088975"
8,"ceca,abolish,racist,debate,issue,support,question,understand,lim_tean,point,group,claim,answer,minister,racism,share,video,challenge,home,race,watch,leong,hope,ang,chan_chun_sing,matter,start,type,song,xenophobic","0.1305671751968504,0.022053395669291338,0.01996186023622047,0.01968503937007874,0.017408956692913386,0.014486958661417323,0.013718011811023622,0.013471948818897638,0.013225885826771654,0.012456938976377953,0.012426181102362205,0.009104330708661417,0.009073572834645669,0.008889025590551181,0.008489173228346457,0.007627952755905512,0.007443405511811023,0.0073818897637795275,0.006982037401574803,0.006920521653543307,0.006459153543307086,0.0063053641732283465,0.006059301181102362,0.005997785433070866,0.005997785433070866,0.005967027559055118,0.005874753937007874,0.005597933070866141,0.0053826279527559055,0.004890501968503937"
9,"pap,vote,party,opposition,parliament,citizen,change,general_election,election,future,mp,leader,rule,win,power,majority,generation,turn,voice,prime_minister,lose,government,voter,wp,continue,stand,political,team,young,lee_hsien_loong","0.0932122905027933,0.05460893854748603,0.02664804469273743,0.022653631284916202,0.020782122905027935,0.020614525139664806,0.020195530726256985,0.015307262569832402,0.014385474860335196,0.012067039106145252,0.011871508379888268,0.01170391061452514,0.011536312849162011,0.010251396648044692,0.009385474860335195,0.009245810055865921,0.009078212290502794,0.0088268156424581,0.008687150837988827,0.008324022346368715,0.008156424581005586,0.008100558659217877,0.007849162011173184,0.0075698324022346365,0.00717877094972067,0.007011173184357542,0.0067597765363128495,0.006452513966480447,0.006424581005586592,0.005921787709497207"
