topic_no,topic_words,word_weights
0,"job,singaporean,foreigner,country,foreign,worker,local,government,policy,pass,talent,increase,trade,home,cost,population,protect,economy,open,employment,number,create,singapore,pay,high,opportunity,pmet,free_trade,find,taxi","0.06417007996879266,0.058931706093789185,0.039343531444175094,0.036612889743375406,0.027111371172225472,0.02153863300732815,0.0199782663211569,0.01950458357714063,0.017331215692830672,0.014294073392961631,0.012260023962774109,0.010448884059182479,0.009640837025272367,0.008832789991362255,0.00863774415559085,0.008498425701468417,0.00838697093817047,0.008275516174872523,0.008136197720750091,0.007941151884978685,0.007885424503329711,0.007495332831786898,0.007495332831786898,0.007467469140962412,0.007439605450137925,0.006854467942823707,0.006213603053860514,0.006130011981387054,0.006074284599738081,0.005907102454791161"
1,"party,pap,parliament,rule,opposition,mp,issue,action,hold,voice,public,fail,political,long,wp,team,open,government,lead,nation,singapore,general_election,minister,policy,hear,leader,concern,question,idea,speech","0.029279071908664026,0.027897983611085534,0.022833993186631065,0.014639535954332013,0.013964337231071417,0.013043611699352423,0.012000122763404229,0.010619034465825737,0.01025074425313814,0.009851763189393242,0.008931037657674248,0.008808274253445048,0.008624129147101249,0.00843998404075745,0.00831722063652825,0.007979621274897953,0.007856857870668754,0.007764785317496854,0.007734094466439554,0.007703403615382255,0.007580640211153056,0.0075192585090384555,0.007243040849522757,0.006966823190007059,0.006168861062517263,0.006107479360402664,0.005739189147715066,0.005677807445600466,0.005647116594543167,0.005616425743485867"
2,"chinese,race,bear,understand,group,white,majority,leave,prc,respect,kind,malay,black,totally,trash,learn,english,condo,god,clown,malaysian,traitor,hear,treat,language,video,master,arrogant,ramesh,wow","0.024090694378837978,0.01606046291922532,0.012572217579303078,0.011591148577449948,0.010355728352894153,0.009847025907488826,0.008102903237527706,0.008102903237527706,0.008066567348570183,0.007303513680462193,0.007267177791504669,0.007121834235674576,0.006613131790269249,0.006576795901311726,0.006467788234439156,0.006395116456524109,0.006395116456524109,0.006177101122778968,0.006140765233821445,0.006140765233821445,0.006068093455906399,0.005777406344246212,0.005559391010501072,0.005268703898840885,0.005232368009883362,0.005159696231968315,0.005159696231968315,0.005087024454053269,0.004796337342393081,0.0046873296755205116"
3,"pay,money,fake,salary,degree,buy,low,earn,start,check,forget,find,law,hard,high,easy,happen,person,free,poor,sell,police,woman,certificate,rape,national_service,son,umbrage,excuse,hv","0.03544125418354765,0.02776114144794786,0.02642240620045799,0.01282367447595561,0.012365686101814339,0.012224766602078562,0.011766778227937291,0.011026950854324468,0.010357583230579531,0.010287123480711643,0.010181433855909812,0.010146203980975868,0.009723445481768539,0.009230227232693324,0.008243790734542893,0.007750572485467676,0.007363043861194293,0.007292584111326405,0.006658446362515413,0.006658446362515413,0.006235687863308085,0.006200457988374142,0.006200457988374142,0.006129998238506253,0.005812929364100757,0.005777699489166814,0.0057424696142328695,0.0057424696142328695,0.005636779989431038,0.005566320239563149"
4,"country,covid,import,stop,virus,stay,die,world,happen,blame,ban,friend,family,risk,variant,high,place,spread,flight,nurse,day,infect,safe,money,land,cb,community,hospital,end,pandemic","0.048332131856609215,0.021102300281800903,0.016842519169015007,0.015957795399436397,0.015302444459007799,0.014647093518579199,0.011992922209843371,0.009863031653450424,0.009633658824300412,0.009535356183236122,0.009338750901107543,0.008880005242807524,0.008880005242807524,0.008421259584507504,0.008421259584507504,0.008355724490464643,0.007995281473228914,0.007896978832164624,0.007372698079821744,0.007176092797693164,0.007012255062586015,0.006553509404285995,0.0064879743102431355,0.006455206763221705,0.0063896716691788456,0.006258601481093125,0.006193066387050266,0.0059636935579002555,0.005930926010878825,0.005832623369814536"
5,"government,problem,prime_minister,citizen,wrong,lose,minister,face,run,leader,sad,lee_hsien_loong,real,hand,head,situation,truth,state,act,world,mistake,smart,politician,fellow,word,expect,suffer,late,hard,interest","0.07220643939393939,0.022997835497835496,0.019209956709956708,0.016335227272727272,0.015083874458874458,0.012107683982683982,0.012006222943722944,0.011735660173160174,0.011228354978354978,0.0110254329004329,0.010619588744588744,0.009943181818181818,0.009875541125541126,0.009638798701298702,0.00946969696969697,0.008962391774891774,0.008894751082251082,0.008488906926406926,0.008421266233766234,0.008319805194805194,0.008049242424242424,0.007406655844155844,0.007136093073593074,0.006764069264069264,0.00652732683982684,0.006392045454545455,0.006222943722943723,0.006189123376623377,0.006020021645021645,0.00588474025974026"
6,"ceca,agreement,sign,benefit,point,minister,issue,news,fact,report,question,claim,read,mention,deal,number,national,government,medium,include,st,chan_chun_sing,statement,review,share,fta,public,opinion,article,online","0.11067254146013096,0.024600697631723886,0.023101401383024293,0.019980417355119025,0.017226607918732022,0.015115354017501989,0.014778777308610245,0.014105623890826756,0.01392203659506762,0.012239153050608898,0.011260020806560186,0.00911816902270363,0.008475613487546661,0.008383819839667095,0.008383819839667095,0.007894253717642739,0.007465883360871428,0.0070375130041001165,0.0067315341778348935,0.006639740529955327,0.006364359586316627,0.0059665871121718375,0.005507618872774004,0.005262835811761826,0.005171042163882259,0.005171042163882259,0.0049568569854966035,0.004742671807110948,0.004681476041857904,0.004650878159231381"
7,"local,job,work,company,free_trade,bank,world,ministry_manpower,hire,position,university,experience,education,system,skill,general,engineer,school,class,graduate,db,service,business,high,lose,apply,pmet,employ,student,study","0.04288374080517657,0.0407777065592284,0.033574458993376674,0.02957604614962,0.025333455422275126,0.013399261361902146,0.013155083478313952,0.012117327473064127,0.011262704880505448,0.009706070872630711,0.00961450416628514,0.008943014986417605,0.00875988157372646,0.00875988157372646,0.00833257027744712,0.008241003571101548,0.007630558862131063,0.007416903213991393,0.007203247565851723,0.007172725330403198,0.007081158624057626,0.006775936269572383,0.006745414034123859,0.006592802856881238,0.006531758385984189,0.006470713915087141,0.006440191679638617,0.005951835912462229,0.0058907914415651805,0.005799224735219608"
8,"ceca,abolish,support,racist,debate,lim_tean,racism,stand,word,hope,challenge,dare,pv,bully,leong,lie,waste,watch,song,ang,throw,answer,type,choose,xenophobic,join,video,cancel,petition,fully","0.08604087033225521,0.02635254336959718,0.02418406351073214,0.023853278447515436,0.023522493384298737,0.01811967068509262,0.010144075271978829,0.009850044104675095,0.009739782416936195,0.009703028521023229,0.009408997353719493,0.009151720082328728,0.00819611878859159,0.008012349309026758,0.007534548662158189,0.007461040870332255,0.007277271390767421,0.006762716847985887,0.006468685680682152,0.0062114084092913845,0.0062114084092913845,0.006174654513378418,0.006027638929726551,0.005990885033813584,0.005843869450161717,0.005660099970596883,0.00558659217877095,0.00558659217877095,0.00547633049103205,0.005439576595119082"
9,"singapore,india,singaporean,indian,case,permanent_resident,china,work,national,long,return,term,arrive,invest,ceca,family_member,home,short_term_pass_holder,investment,child,benefit,malaysia,australia,relative,air,project,dependant_pass_holder_arrive,nepal,approve,express","0.22267847904811175,0.14918520434557683,0.11268106570098292,0.09897180548370409,0.049243404035178476,0.026933523021210555,0.02496120020693223,0.024831867563372995,0.016748577340920848,0.012933264355923435,0.011025607863424729,0.01096094154164511,0.00986161407139162,0.008632953957578893,0.008438954992240042,0.008406621831350233,0.008115623383341956,0.006886963269529229,0.005884635281945163,0.00572296947749612,0.005690636316606311,0.005367304707708225,0.0048176409725814795,0.004267977237454734,0.0040416451112260735,0.003976978789446456,0.0037829798241076048,0.003297982410760476,0.0032656492498706674,0.0032656492498706674"
