topic_no,topic_words,word_weights
0,"pap,vote,singapore,singaporean,come,party,prime_minister,change,indian,need,racist,country,ceca,chinese,minister,government,right,opposition,president,citizen,white,voter,election,word,power,race,black,india,believe,long","0.09735234215885948,0.07331975560081466,0.06232179226069246,0.045213849287169046,0.038289205702647655,0.03665987780040733,0.034623217922606926,0.033808553971486764,0.03340122199592668,0.03340122199592668,0.03340122199592668,0.03136456211812627,0.03095723014256619,0.03054989816700611,0.03014256619144603,0.029327902240325866,0.028513238289205704,0.028513238289205704,0.026069246435845215,0.02525458248472505,0.024032586558044806,0.023217922606924644,0.023217922606924644,0.021995926680244398,0.021995926680244398,0.021181262729124236,0.021181262729124236,0.020773930753564155,0.020366598778004074,0.019551934826883912"
1,"ceca,debate,lim_tean,pap,thank,singaporean,parliament,singapore,question,public,news,need,read,fact,ask,leong,challenge,issue,look,try,minister,word,st,government,racist,answer,report,way,support,video","0.10670630987776676,0.0753221010901883,0.0472414932276181,0.041295011562603234,0.039973571192599935,0.03964321110009911,0.036669970267591674,0.03501816980508755,0.03501816980508755,0.03336636934258341,0.031714568880079286,0.030723488602576808,0.028741328047571853,0.027089527585067722,0.027089527585067722,0.026759167492566897,0.026759167492566897,0.026428807400066073,0.026098447307565244,0.026098447307565244,0.025437727122563595,0.025107367030062767,0.024446646845061117,0.024446646845061117,0.02411628675256029,0.02345556656755864,0.02180376610505451,0.021473406012553684,0.021143045920052856,0.02081268582755203"
2,"indian,singapore,india,ceca,singaporean,china,chinese,racist,come,malay,local,mean,case,country,long,english,work,term,child,permanent_resident,race,fake,wow,language,happen,word,woman,look,bear,prc","0.11376858435681965,0.09372979961215255,0.08985132514544279,0.06464124111182935,0.057530704589528116,0.05106658047834518,0.04460245636716225,0.0394311570782159,0.03878474466709761,0.03167420814479638,0.026502908855850032,0.02456367162249515,0.023917259211376857,0.023270846800258566,0.02262443438914027,0.02262443438914027,0.01874595992243051,0.01874595992243051,0.01874595992243051,0.017453135100193924,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.01616031027795734,0.015513897866839044,0.015513897866839044,0.015513897866839044,0.014867485455720749,0.014867485455720749,0.014867485455720749"
3,"job,singapore,singaporean,ceca,india,local,work,indian,come,pay,government,foreigner,need,free_trade,country,citizen,fake,money,foreign,company,high,degree,look,permanent_resident,salary,low,pap,buy,talent,employ","0.08708600306831514,0.07950545979604728,0.07788105766627561,0.06966880245465211,0.05297355834310983,0.05180037902716361,0.04828084107932497,0.04458081400595614,0.03736124898474867,0.03239779803266853,0.03239779803266853,0.031134374153957225,0.02969046114971573,0.029058749210360075,0.028156303582709142,0.023192852630629004,0.022741629816803537,0.022109917877447885,0.021929428751917696,0.020846493998736577,0.02012453749661583,0.02012453749661583,0.018139157115783774,0.015973287609421533,0.01534157567006588,0.014348885479649852,0.013987907228589478,0.013897662665824383,0.01272448334987817,0.012543994224347982"
4,"ceca,vote,pap,singaporean,opposition,abolish,party,citizen,need,parliament,come,government,singapore,new,support,general_election,election,lim_tean,change,hope,sign,debate,thank,way,win,future,lose,wp,agreement,job","0.10878734622144112,0.09859402460456942,0.0766256590509666,0.05869947275922671,0.04657293497363796,0.03690685413005272,0.036555360281195076,0.0351493848857645,0.03427065026362039,0.03321616871704745,0.031282952548330405,0.03093145869947276,0.02952548330404218,0.02899824253075571,0.02829525483304042,0.028119507908611598,0.025659050966608084,0.025483304042179262,0.023198594024604568,0.01915641476274165,0.018629173989455183,0.01845342706502636,0.018101933216168715,0.01687170474516696,0.016695957820738138,0.016344463971880493,0.015817223198594025,0.014586994727592267,0.014411247803163444,0.014059753954305799"
5,"ceca,abolish,right,koh,india,teo,thank,ang,low,indian,singapore,fan,david,snake,head,look,chew,chin,chee,absolutely,leong,peter,richard,kong,wee,chia,song,foo,yeo,sim","0.13088587390263368,0.05985634477254589,0.040702314445331206,0.040702314445331206,0.03990422984836393,0.03990422984836393,0.03750997605746209,0.03750997605746209,0.035913806863527534,0.03112529928172386,0.030327214684756583,0.029529130087789304,0.029529130087789304,0.028731045490822026,0.02713487629688747,0.026336791699920193,0.026336791699920193,0.025538707102952914,0.025538707102952914,0.024740622505985636,0.023942537909018357,0.023942537909018357,0.023942537909018357,0.023942537909018357,0.02314445331205108,0.02314445331205108,0.02314445331205108,0.02314445331205108,0.0223463687150838,0.02154828411811652"
6,"singapore,singaporean,pap,ceca,government,vote,country,citizen,come,job,money,need,india,care,minister,foreigner,pay,life,new,die,local,way,useless,free_trade,blame,indian,look,lose,suffer,work","0.08173340647284695,0.08077345035655513,0.08022490400438836,0.06623697202413605,0.06102578167855184,0.06047723532638508,0.05156335710367526,0.044569391113549094,0.04155238617663193,0.032227098189797035,0.031130005485463522,0.030581459133296764,0.02550740537575425,0.024821722435545805,0.02262753702687877,0.02207899067471201,0.019747668678003292,0.018924849149753155,0.018787712561711464,0.018787712561711464,0.018376302797586397,0.01755348326933626,0.01727921009325288,0.01686780032912781,0.016730663741086123,0.01659352715304443,0.016182117388919365,0.016182117388919365,0.015633571036752607,0.015222161272627537"
7,"india,singapore,come,indian,country,ceca,ban,flight,virus,fake,new,covid,case,citizen,government,stay,need,welcome,variant,report,stop,ask,wonder,tell,news,minister,pap,way,cb,permanent_resident","0.1417281348788198,0.10326659641728135,0.0732349841938883,0.0547945205479452,0.04847207586933614,0.04373024236037935,0.0321390937829294,0.03161222339304531,0.030031612223393046,0.029504741833508957,0.02845100105374078,0.0273972602739726,0.025816649104320338,0.023182297154899896,0.022655426765015807,0.022655426765015807,0.022128556375131718,0.02160168598524763,0.02107481559536354,0.020021074815595362,0.019494204425711276,0.019494204425711276,0.0184404636459431,0.01791359325605901,0.01791359325605901,0.01738672286617492,0.01685985247629083,0.016332982086406742,0.016332982086406742,0.016332982086406742"
8,"singapore,india,covid,virus,country,come,case,government,indian,ceca,import,infect,stop,allow,variant,spread,ban,need,open,flight,china,high,world,pap,singaporean,citizen,new,stay,risk,community","0.09589377919842636,0.08532087533808705,0.05950331940004917,0.05630686009343496,0.05237275633144824,0.05212687484632407,0.045242193262847306,0.03835751167937054,0.035898696828128844,0.03442340791738382,0.03417752643225965,0.029259896729776247,0.028522252274403737,0.026063437423162035,0.025817555938037865,0.024096385542168676,0.023604622571920333,0.022375215146299483,0.021145807720678634,0.021145807720678634,0.020899926235554464,0.020654044750430294,0.02040816326530612,0.01917875583968527,0.01917875583968527,0.0189328743545611,0.018195229899188592,0.01721170395869191,0.01696582247356774,0.01671994098844357"
9,"singapore,india,money,ceca,right,sph,singaporean,come,invest,mohamad,government,need,ceo,sell,country,lose,ali,fake,chong,ask,umbrage,chen,investment,cpf,profit,mohamed,desmond,citizen,small,general","0.1038961038961039,0.0602125147579693,0.05076741440377804,0.04604486422668241,0.043683589138134596,0.03896103896103896,0.03778040141676505,0.03541912632821724,0.031877213695395513,0.031877213695395513,0.0295159386068477,0.0295159386068477,0.0295159386068477,0.0295159386068477,0.02833530106257379,0.02833530106257379,0.02833530106257379,0.02715466351829988,0.02715466351829988,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.024793388429752067,0.023612750885478158,0.023612750885478158,0.023612750885478158,0.023612750885478158,0.02243211334120425,0.021251475796930343,0.021251475796930343"
